dataset name,resource name,pcoded,latlonged,error
cod-ab-kaz,kaz_adm_unhcr_2023_SHP.zip,True,,
cod-ab-kaz,kaz_adm_unhcr_2023_GDB.gdb.zip,False,,
burundi-health-district-boundaries,bdi_admin2_healthdistricts_ocha-bdi-2020.zip,False,,
burundi-health-district-boundaries,BDI_Admin2_HealthDistricts_OCHA BDI 2018.zip,True,,
cod-ps-kgz,kyrgyzstan_population_statistics_2018.xlsx,False,False,
cod-ps-kgz,kyrgyzstan_population_statistics_2018_adm1_v2.csv,,False,Unable to read resource kyrgyzstan_population_statistics_2018_adm1_v2.csv
cod-ps-kgz,kyrgyzstan_population_statistics_2018_adm2_v2.csv,,False,Unable to read resource kyrgyzstan_population_statistics_2018_adm2_v2.csv
cod-ab-pri,pri_adm_2019.xlsx,True,,
cod-ab-pri,pri_adm_2019_SHP.zip,False,,
cod-ab-pri,pri_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-pri,pri_adm_gdb.zip,False,,
puerto-rico-roads,tl_2013_72_prisecroads.zip,False,,
cod-ab-atg,atg_adm_gazetteer_2019.xlsx,False,False,
cod-ab-atg,atg_adm_2019_SHP.zip,False,,
cod-ab-atg,atg_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-atg,atg_adm_2019.gdb.zip,False,,
cod-ab-brb,brb_adm_gz.xlsx,True,,
cod-ab-brb,brb_adm_2019_shp.zip,False,,
cod-ab-brb,brb_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-brb,brb_adm_2019.gdb.zip,False,,
cod-ab-cub,cub_adm_gazetteer.xlsx,True,,
cod-ab-cub,cub_adma_2019_SHP.zip,False,,
cod-ab-cub,cub_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-cub,cub_adm_2019.gdb.zip,False,,
cod-ab-dma,dma_admgz_2019.xls,,,
cod-ab-dma,dma_admn_adm0_py_s1_dominode_v2.zip,False,,
cod-ab-dma,dma_admn_adm1_py_s1_dominode.zip,True,,
cod-ab-dma,dma_admbndl_ALL_py_s1_dominode.zip,False,,
cod-ab-dma,dma_admn_py_s1_dominode_v2_EMF.zip,,,emf can't be p-coded
cod-ab-glp,glp_adm_2019.xlsx,True,,
cod-ab-glp,glp_adm_2019_SHP.zip,False,,
cod-ab-glp,glp_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-glp,glp_adm_2019.gdb.zip,True,,
cod-ab-abw,abw_admbnda_adm0_2020.zip,False,,
cod-ab-abw,abw_admbnda_adm0_2020.emf,,,emf can't be p-coded
cod-ab-aia,AIA_adm0.zip,False,,
cod-ab-aia,gadm36_AIA_0.emf,,,emf can't be p-coded
cod-ab-tto,tto_adm_gazetteer_v2.xls,True,,
cod-ab-tto,TTO_adm0.zip,False,,
cod-ab-tto,tto_adm1_v2.zip,True,,
cod-ab-tto,tto_adm_lines_v2.zip,False,,
cod-ab-tto,tto_adm_EMF.zip,,,emf can't be p-coded
cod-ab-blm,BLM_adm0.zip,False,,
cod-ab-blm,BLM_adm0.emf,,,emf can't be p-coded
cod-ab-cuw,CUW_adm0.zip,False,,
cod-ab-cuw,cuw_gz.xlsx,True,,
cod-ab-cuw,gadm36_CUW_0.emf,,,emf can't be p-coded
cod-ab-cym,cym_admgz_2020.xlsx,True,,
cod-ab-cym,cym_adm_2020_SHP.zip,False,,
cod-ab-cym,cym_adm_2020_EMF.zip,,,emf can't be p-coded
cod-ab-cym,cym_adm_2020.gdb.zip,False,,
cod-ab-grd,GRD_adm0.zip,False,,
cod-ab-grd,GRD_adm1.zip,False,,
cod-ab-grd,grd_admbndl_ALL.zip,False,,
cod-ab-grd,GRD_adm_EMF.zip,,,emf can't be p-coded
cod-ab-grd,grd_admgz_2020.xlsx,True,,
cod-ab-kna,kna_admgz_2020.xlsx,True,,
cod-ab-kna,kna_adm_2020_SHP.zip,False,,
cod-ab-kna,kna_adm_2020_EMF.zip,,,emf can't be p-coded
cod-ab-kna,kna_adm_2020.gdb.zip,False,,
cod-ab-lca,lca_adm_gazetteer.xlsx,True,,
cod-ab-lca,lca_admbnda_gov_2019_SHP.zip,False,,
cod-ab-lca,lca_adm_gov_2019_EMF.zip,,,emf can't be p-coded
cod-ab-lca,lca_adm_gov_2019.gdb.zip,False,,
cod-ab-jam,jam_adm.xlsx,True,,
cod-ab-jam,jam_adm_SHP.zip,True,,
cod-ab-jam,jam_adm.gdb.zip,False,,
cod-ab-jam,jam_adm_EMF.zip,,,emf can't be p-coded
cod-ab-msr,msr_adm_gz.xlsx,True,,
cod-ab-msr,msr_adm_gadm_SHP.zip,False,,
cod-ab-msr,msr_adm_gadm_EMF.zip,,,emf can't be p-coded
cod-ab-msr,msr_adm_gadm.gdb.zip,False,,
cod-ab-tca,tca_admbnda_gadm_SHP.zip,True,,
cod-ab-tca,tca_admbnda_gadm_EMF.zip,,,emf can't be p-coded
cod-ab-tca,tca_gazetteer.xlsx,True,,
cod-ab-vgb,vgb_adm_2020_SHP.zip,False,,
cod-ab-vgb,vgb_adm_2020_EMF.zip,,,emf can't be p-coded
cod-ab-vgb,vgb_adm_2020.gdb.zip,False,,
cod-ab-vgb,vgb_admgz_2020.xlsx,True,,
cod-ab-bes,BES_adm0.zip,False,,
cod-ab-bes,bes_adm1.zip,False,,
cod-ab-bes,bes_adm_EMF.zip,,,emf can't be p-coded
cod-ab-vir,vir_adm_2020.xls,False,False,
cod-ab-vir,vir_adm_2019_SHP.zip,False,,
cod-ab-vir,vir_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-vir,vir_adm_2019.gdb.zip,False,,
cod-ab-mtq,mtq_adm_gz_2016_ignf.xlsx,True,,
cod-ab-mtq,mtq_adm_2016_ignf_SHP.zip,False,,
cod-ab-mtq,mtq_adm_2016_ignf_EMF.zip,,,emf can't be p-coded
cod-ab-mtq,mtq_adm_2016_ignf_GDB.gdb.zip,False,,
cod-ab-maf,MAF_adm0.zip,False,,
cod-ab-maf,MAF_adm0.emf,,,emf can't be p-coded
dominica-populated-places,dma_stle_stl_pt_s1_dominode_pp_V4.zip,True,,
cod-ab-bmu,bmu_gazetteer.xlsx,True,,
cod-ab-bmu,bmu_adm_2019_SHP.zip,False,,
cod-ab-bmu,bmu_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-vct,vct_admbnda_2021_shp.zip,False,,
cod-ab-vct,vct_admbnda_2021_EMF.zip,,,emf can't be p-coded
cod-ab-vct,vct_admbnda_2021.gdb.zip,False,,
cod-ab-vct,vct_admgz_2021.xlsx,True,,
cod-ps-egy,egypt_population_estimate_compas_2012_v1.1_0_fis_v2.xlsx,True,,
cod-ps-egy,egypt_population_estimate_compas_2012_v1.1_0_fis_v2.csv,True,,
cod-ab-guy,guy_admgz_2021.xlsx,True,,
cod-ab-guy,guy_admbnd_2021_SHP.zip,True,,
cod-ab-guy,guy_admbnd_2021_EMF.zip,,,emf can't be p-coded
cod-ab-guy,guy_admbnda_2021.gdb.zip,False,,
cod-ab-sur,sur_gz_adm_2017.xls,True,,
cod-ab-sur,sur_adm_2017_SHP.zip,False,,
cod-ab-sur,sur_adm_2017_EMF.zip,,,emf can't be p-coded
cod-ab-sur,sur_adm_2017.gdb.zip,False,,
cod-ab-guf,guf_admbgz_ign.xls,True,,
cod-ab-guf,guf_adm_ign_SHP.zip,False,,
cod-ab-guf,guf_adm_ign_EMF.zip,,,emf can't be p-coded
cod-ab-guf,guf_adm_ign_GDB.gdb.zip,False,,
cod-ab-ury,ury_admgaz_2020.xlsx,True,,
cod-ab-ury,ury_adm_2020_SHP.zip,False,,
cod-ab-ury,ury_adm_2020_EMF.zip,,,emf can't be p-coded
cod-ab-ury,ury_adm_2020.gdb.zip,False,,
cod-ab-pry,pry_admgz_DGEEC_2020.xlsx,True,,
cod-ab-pry,pry_adm_DGEEC_2020_SHP.zip,False,,
cod-ab-pry,pry_adm_DGEEC_2020_EMF.zip,,,emf can't be p-coded
cod-ab-pry,pry_adm_gadm_GDB.gdb.zip,False,,
cod-ab-arg,arg_admgz.xlsx,True,,
cod-ab-arg,arg_adm_unhcr2017_SHP.zip,False,,
cod-ab-arg,arg_adm_unhcr2017_EMF.zip,,,emf can't be p-coded
cod-ab-arg,arg_adm_unhcr2017_EMF.zip,,,
cod-ab-bra,bra_admgz_ibge_2020.xlsx,True,,
cod-ab-bra,bra_adm_ibge_2020_SHP.zip,True,,
cod-ab-bra,bra_adm_ibge_2020_EMF.zip,,,emf can't be p-coded
cod-ab-bra,bra_adm_ibge_2020.gdb.zip,False,,
yemen-humanitarian-needs-overview,YEM_TRG_2023.xlsx,True,,
yemen-humanitarian-needs-overview,YEM_PIN_2023.xlsx,True,,
yemen-humanitarian-needs-overview,yemen_hno_2022_clusters-intersectoral-severity_dataset-with-said.xlsx,True,,
yemen-humanitarian-needs-overview,yemen_hrp_2022_clusters-intersectoral-severity_dataset.xlsx,True,,
yemen-humanitarian-needs-overview,Yemen PIN per Sector - 2022,,False,Unable to read resource Yemen PIN per Sector - 2022.csv
yemen-humanitarian-needs-overview,yemen_HNO_2021_Clusters Intersectoral Severity_dataset.xlsx,True,,
yemen-humanitarian-needs-overview,yemen_HRP_2021_Clusters Intersectoral Severity_dataset.xlsx,True,,
yemen-humanitarian-needs-overview,yemen_HNO_2021_Intersectoral Severity(JIAF)_dataset.xlsx,True,,
yemen-humanitarian-needs-overview,yemen_HNO_2021_population_dataset.xlsx,True,,
yemen-humanitarian-needs-overview,Yemen PIN per Sector - 2021,,False,Unable to read resource Yemen PIN per Sector - 2021.csv
yemen-humanitarian-needs-overview,yemen_pin_severity_hno_2019.xlsx,True,,
yemen-humanitarian-needs-overview,2019_Yemen_HNO.xlsx,False,False,
yemen-humanitarian-needs-overview,yemen_target_pin_severity_hrp_2019.xlsx,True,,
yemen-humanitarian-needs-overview,yemen_pin_severity_hno_2018.xlsx,True,,
cours-d-eau-caf,caf_watcrsl_rvr_200k_parpaf.zip,False,,
maldives-airports,MDV_OCHA_Airports.zip,False,,
cabo-verde-roads,cpv_rdsl_1m_dcw.zip,False,,
cabo-verde-water-courses,cpv_rvrl_dcw.zip,False,,
cod-ab-chn,chn_admgz_2020.xlsx,True,,
cod-ab-chn,chn_adm_ocha_2020_SHP.zip,True,,
cod-ab-chn,chn_adm_ocha_2020_EMF.zip,,,emf can't be p-coded
cod-ab-chn,chn_adm_ocha_2020.gdb.zip,False,,
province-and-prefecture-capitals-of-china,CHN_Prefecture_capitals.zip,False,,
province-and-prefecture-capitals-of-china,CHN_Province_capitals.zip,False,,
cod-ab-slb,slb_adm.xls,True,,
cod-ab-slb,slb_polbnda.zip,,,
cod-ab-slb,slb_admbnda_adm0.zip,False,,
cod-ab-slb,slb_admbnda_adm1.zip,True,,
cod-ab-slb,slb_admbnda_adm2.zip,True,,
cod-ab-slb,slb_admbnda_adm3.zip,True,,
cod-ab-slb,slb_adm_EMF.zip,,,emf can't be p-coded
cod-ps-tls,TLS_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-tls,tls_admpop_2022.xlsx,True,,
cod-ps-tls,tls_admpop_adm0_2022.csv,False,False,
cod-ps-tls,tls_admpop_adm1_2022.csv,True,,
mexican-populated-places,mex_admbndp_adm_govmex.zip,True,,
mexican-populated-places,mex_popp_govemex_administrative_hierarchy.xlsx,True,,
cod-ab-ton,ton_admbnda_adm1_2022_v2.zip,True,,
cod-ab-ton,ton_admbnda_adm0_2022_v2.zip,False,,
cod-ab-ton,ton_polbnda.zip,,,
cod-ab-ton,ton_polbnda_adm0_country.zip,False,,
cod-ab-ton,ton_polbnda_adm1_division.zip,True,,
cod-ab-ton,ton_polbnda_adm2_district.zip,True,,
cod-ab-ton,ton_polbnda_adm3_village.zip,True,,
cod-ab-ton,ton_Admin_Boundary_taxonomy_Metadata.xlsx,True,,
cod-ab-tza,tza_admbnda_adm0_20181019.zip,False,,
cod-ab-tza,tza_admbnda_adm0_20181019.emf,,,emf can't be p-coded
cod-ab-tza,tza_admbnda_adm1_20181019.zip,True,,
cod-ab-tza,tza_admbnda_adm1_20181019.emf,,,emf can't be p-coded
cod-ab-tza,tza_admbnda_adm2_20181019.zip,True,,
cod-ab-tza,tza_admbnda_adm2_20181019.emf,,,emf can't be p-coded
cod-ab-tza,tza_admbnda_adm3_20181019.zip,True,,
cod-ab-tza,tza_admbnda_adm3_20181019.emf,,,emf can't be p-coded
cod-ab-tza,tza_admbndl_ALL_20181019.zip,False,,
syrian-arab-republic-populated-places,syr_pplp_adm4_unocha_20180226.zip,True,,
syrian-arab-republic-populated-places,syr_pplp_adm4_unocha_20180226.zip,True,,
syrian-arab-republic-populated-places,SYR_PopulatedPlaces_TabularData.xlsx,True,,
syrian-arab-republic-populated-places,syr_pplp_adm4_unocha_20180226.kmz,,,kml can't be p-coded
cod-ps-ner,ner_admgz_2022.xls,,,
cod-ps-ner,ner_admpop_2022.xlsx,True,,
cod-ps-ner,ner_admpop_adm0_2022.csv,False,False,
cod-ps-ner,ner_admpop_adm1_2022.csv,True,,
cod-ps-ner,ner_admpop_adm2_2022.csv,True,,
cod-ps-ner,ner_admpop_adm3_2022.csv,True,,
cod-ab-uzb,uzb_adm_2018.xls,True,,
cod-ab-uzb,uzb_admbnda_adm0_2018b.zip,False,,
cod-ab-uzb,uzb_admbnda_adm1_2018b.zip,True,,
cod-ab-uzb,uzb_admbnda_adm2_2018b.zip,True,,
cod-ab-uzb,uzb_admbndl_ALL_gov.zip,False,,
cod-ab-uzb,uzb_adm_2018b_EMF.zip,,,emf can't be p-coded
cod-ab-mhl,mhl_Admin_Boundary_taxonomy_Metadata.xlsx,True,,
cod-ab-mhl,mhl_admbnda.zip,False,,
cod-ab-mhl,mhl_admbnda_adm0.zip,False,,
cod-ab-mhl,mhl_admbnda_adm1_atolls.zip,True,,
cod-ab-mhl,mhl_admbnda_adm2_EA.zip,True,,
cod-ab-rwa,rwa_gazetteer_rphc2012_v2.xlsx,True,,
cod-ab-rwa,rwa_adm_2006_NISR_WGS1984_20181002_SHP.zip,True,,
cod-ab-rwa,rwa_2006_NISR_WGS1984_20181002_EMF.zip,,,emf can't be p-coded
democratic-republic-of-the-congo-major-cities,COD_CITIES_20180906H.zip,True,,
cod-ab-sxm,sxm_gazetteer.xlsx,True,,
cod-ab-sxm,sxm_admbnda_adm0.zip,False,,
cod-ab-sxm,sxm_admbnda_adm1.zip,True,,
cod-ab-sxm,sxm_admbndl_all.zip,False,,
cod-ab-sxm,sxm_adm.zip,False,,
cod-ab-sxm,sxm_adm_EMF.zip,,,emf can't be p-coded
cod-ab-dji,dji_admgz_gadm_2022.xlsx,True,,
cod-ab-dji,dji_adm_gadm_2022_SHP.zip,True,,
cod-ab-dji,dji_adm_gadm_2022_GDB.zip,False,,
pakistan-settlement,PAK_Settlements_NGA_2017_20181122.zip,False,,
afghanistan-humanitarian-needs-overview,afg_hno_pin_2023,True,,
afghanistan-humanitarian-needs-overview,afg_hno_pin_2022,True,,
afghanistan-humanitarian-needs-overview,afg_hno_pin_2021,True,,
afghanistan-humanitarian-needs-overview,afg_hrp_pin_2020,True,,
afghanistan-humanitarian-needs-overview,afg_hno_pin_2019,False,False,
afghanistan-humanitarian-needs-overview,afg_hno_pin_2018,False,False,
afghanistan-humanitarian-needs-overview,afg_hno_pin_2017,False,False,
democratic-republic-of-the-congo-humanitarian-needs-overview,cod_hno_2022.xlsx,True,,
democratic-republic-of-the-congo-humanitarian-needs-overview,cod_hno_2021.xlsx,True,,
democratic-republic-of-the-congo-humanitarian-needs-overview,cod_hno_2020.xlsx,True,,
democratic-republic-of-the-congo-humanitarian-needs-overview,cod_hno_2019.xlsx,True,,
iraq-humanitarian-needs-overview,IRAQ 2022 HNO HRP Population PIN Severity Targets Activities Requirements.xlsx,True,,
iraq-humanitarian-needs-overview,iraq-hrp-2021-pin-targets-activity-data-compiled P-coded.xlsx,True,,
iraq-humanitarian-needs-overview,irq_hrp_2021.csv,True,,
iraq-humanitarian-needs-overview,IRAQ_HNO_2020_PIN_AcutePIN_Severity_20211111.xlsx,True,,
iraq-humanitarian-needs-overview,IRQ_HNO_2020.xlsx,False,False,
iraq-humanitarian-needs-overview,IRQ_HNO_2019.xlsx,False,False,
iraq-humanitarian-needs-overview,IRQ_HNO_2015-2016.xlsx,False,False,
cod-ab-lso,lso_adm_FAO_MLGCA_2019_FIS.xls,True,,
cod-ab-lso,lso_adm_FAO_MLGCA_2019.zip,True,,
cod-ab-lso,lso_adm_FAO_MLGCA_2019_EMF.zip,,,emf can't be p-coded
haiti-humanitarian-needs-overview,HTI_HNO_2023.xlsx,True,,
haiti-humanitarian-needs-overview,HTI_HNO_2022.xlsx,True,,
haiti-humanitarian-needs-overview,HTI_HNO_2021.xlsx,True,,
haiti-humanitarian-needs-overview,HTI_HNO_2020.xlsx,False,False,
haiti-humanitarian-needs-overview,HTI_HNO_2019.xlsx,True,,
haiti-humanitarian-needs-overview,HTI_HNO_2018.xlsx,False,False,
cod-ps-atg,atg_adm_gazetteer_2019.xlsx,,,
cod-ps-atg,atg_admpop_2022.xlsx,False,False,
cod-ps-atg,atg_admpop_adm0_2022.csv,False,False,
cod-ps-aia,aia_admpop_2011_v2.xlsx,False,False,
cod-ps-aia,aia_admpop_adm1_2011.csv,False,False,
cod-ps-aia,aia_admpop_adm0_2011.csv,False,False,
cod-ab-fsm,fsm_adm_gazeteer.xls,,,
cod-ab-fsm,fsm_admbnda_SHP.zip,True,,
2018_malawi_ta_dataset-updated-admin3,Mwi_TA_Adm3_nso_2018_20190327,False,,
2018_malawi_ta_dataset-updated-admin3,2018_Census_Total_Number_of HH-per-EA,False,False,
cod-ab-blr,BLR_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-blr,blr_adm_unicef_20220727_AB_SHP.zip,False,,
cod-ab-blr,blr_adm_unicef_20220727_AB.gdb.zip,True,,
cod-ab-blr,COD_External/BLR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-blr,COD_External/BLR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-blr,COD_External/BLR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mda,MDA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mda,mda_admbnda_unhcr_20220510_SHP.zip,False,,
cod-ab-mda,mda_admbnda_unhcr_20220510_GDB.gdb.zip,True,,
cod-ab-mda,COD_External/MDA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mda,COD_External/MDA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mda,COD_External/MDA_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-bhs,bhs_gazetteer.xls,,,
cod-ps-bhs,bhs_admpop_2022.xlsx,False,False,
cod-ps-bhs,bhs_admpop_adm0_2022.csv,False,False,
cod-ab-bgr,BGR_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-bgr,bgr_adm_unicef_20221012_SHP.zip,False,,
cod-ab-bgr,bgr_adm_unicef_20221012_EMF.zip,,,emf can't be p-coded
cod-ab-bgr,bgr_adm_unicef_20221012_GDB.gdb.zip,True,,
cod-ab-bgr,COD_External/BGR_BG (MapServer),,,geoservice can't be p-coded
cod-ab-bgr,COD_External/BGR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-bgr,COD_External/BGR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bgr,COD_External/BGR_pcode (MapServer),,,geoservice can't be p-coded
cod-admin-0-geojson-simplified-geometries-from-gistmaps-live-service-source,COD_MOZ_Admin0.geojson,False,,
cod-ab-jpn,jpn_adm_gz_2019.xls,True,,
cod-ab-jpn,jpn_adm_2019_SHP.zip,True,,
cod-ab-jpn,jpn_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-jpn,jpn_adm_2019_GDB.gdb.zip,False,,
cod-ab-alb,alb_adm_gz_2019_v6.xlsx,True,,
cod-ab-alb,alb_adm_2019b_SHP.zip,True,,
cod-ab-alb,alb_adm_2019b_EMF.zip,,,emf can't be p-coded
cod-ab-alb,alb_adm_2019_GDB.gdb.zip,False,,
cod-ab-kir,kir_admgz_2020.xlsx,True,,
cod-ab-kir,kir_adm_2020_SHP.zip,False,,
cod-ab-kir,kir_adm_2020_GDB.gdb.zip,False,,
mimu-geonode-myanmar-district-boundaries-mimu,Myanmar District Boundaries MIMU v9.3 shapefile,True,,
mimu-geonode-myanmar-district-boundaries-mimu,Myanmar District Boundaries MIMU v9.3 geojson,True,,
mimu-geonode-myanmar-state-and-region-boundaries-mimu,Myanmar State and Region Boundaries MIMU v9.3 shapefile,True,,
mimu-geonode-myanmar-state-and-region-boundaries-mimu,Myanmar State and Region Boundaries MIMU v9.3 geojson,True,,
mimu-geonode-myanmar-national-boundary-mimu,Myanmar National Boundary MIMU v9.3 shapefile,False,,
mimu-geonode-myanmar-national-boundary-mimu,Myanmar National Boundary MIMU v9.3 geojson,False,,
mimu-geonode-myanmar-state-and-region-boundaries-with-sub-regions-mimu,Myanmar State and Region Boundaries with Sub-regions MIMU  v9.3 shapefile,True,,
mimu-geonode-myanmar-state-and-region-boundaries-with-sub-regions-mimu,Myanmar State and Region Boundaries with Sub-regions MIMU  v9.3 geojson,True,,
cod-ps-eth,ETH_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-eth,eth_admgz_2022.xlsx,True,,
cod-ps-eth,eth_admpop_2022.xlsx,True,,
cod-ps-eth,eth_admpop_adm0_2022_v2.csv,False,False,
cod-ps-eth,eth_admpop_adm1_2022_v2.csv,True,,
cod-ps-eth,eth_admpop_adm2_2022_v2.csv,True,,
cod-ps-eth,eth_admpop_adm3_2022_v2.csv,True,,
chad-populated-places-settlements,tcd_settlements.zip,False,,
cod-ab-mus,mus_admgaz_2020.xls,True,,
cod-ab-mus,mus_adm_2020_v2_SHP.zip,True,,
cod-ab-mus,mus_Administrative_Boundary_NDMA_GADM_OCHA_EMF.zip,,,emf can't be p-coded
burkina-faso-health-districts-districts-de-sante,bfa_dsa_igb_2020.zip,True,,
burkina-faso-health-districts-districts-de-sante,bfa_dsa_igb_2020_table.xls,True,,
global-humanitarian-response-plan-covid-19-administrative-boundaries-and-population-statistics,ghrp_covid19_admbnda_adm1_2020_09_30.zip,True,,
global-humanitarian-response-plan-covid-19-administrative-boundaries-and-population-statistics,ghrp_covid19_20200930_gz.xlsx,False,False,
global-humanitarian-response-plan-covid-19-administrative-boundaries-and-population-statistics,ghrp_covid19_20200930_pop.xlsx,False,False,
global-humanitarian-response-plan-covid-19-administrative-boundaries-and-population-statistics,ghrp_covid19_adm1_2020_09_30pop.csv,False,False,
cod-ab-syc,syc_admgz_nbs2010.xlsx,,,
cod-ab-syc,syc_adm_nbs2010_SHP.zip,False,,
cod-ab-syc,syc_adm_nbs2010_EMF.zip,,,emf can't be p-coded
cod-ab-syc,syc_adm_nbs2010.gdb.zip,False,,
zones-de-sante-rdc,OSM_RDC_sante_zones_211212.gpkg,,,Unable to read resource OSM_RDC_sante_zones_211212.gpkg.geopackage
zones-de-sante-rdc,OSM_RDC_sante_zones_211212.zip,False,,
cod-ab-cri,cri_admgz_2021.xlsx,True,,
cod-ab-cri,cri_adm_2021_WGS_84.zip,True,,
cod-ab-cri,cri_adm_2021_WGS_84.gdb.zip,False,,
beirut-port-explosion-operational-zones,beirut_port_explosions_operational_zones_139.zip,True,,
beirut-port-explosion-operational-zones,beirut_port_explosions_operational_zones_139.kmz,,,kmz can't be p-coded
beirut-port-explosion-operational-zones,beirut_port_explosions_operational_zones.xlsx,True,,
beirut-port-explosion-operational-zones,SocioEconomic_UNHabitat_20200930.zip,True,,
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020_08_19.xlsx,True,,
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020.08.19.csv,False,False,
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020_08_19.zip,True,,
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020.08.19.kmz,,,kmz can't be p-coded
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020.08.19.mpk,,,esri map package can't be p-coded
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020_08_19.gdb.zip,True,,
beirut-emergency-zone-assessment,UNHABITAT_Zone_Data_batch2_2020.08.19_v93.mpk,,,esri map package can't be p-coded
sahel-subnational-administrative-boundaries,sah_admbnda_adm3_ocha.zip,False,,
sahel-subnational-administrative-boundaries,sah admin3 metadata.txt,,,txt can't be p-coded
beirut-buildings-footprints,Buildings_plot_UNnumb.zip,False,,
2021_hno-baseline_data,SUDAN_HNO 2021_Baseline Data.xlsx,True,,
ukraine-hno,Ukraine Flash Appeal - March to December 2022 PIN_HDX.xlsx,False,False,
ukraine-hno,UKR_FA_April2022.xlsx,True,,
ukraine-hno,UKR_ HNO_2022.xlsx,True,,
ukraine-hno,UKR_HNO_2021.xlsx,False,False,
cod-ab-bwa,bwa_admgz_2011.xlsx,True,,
cod-ab-bwa,bwa_adm_2011_SHP.zip,False,,
cod-ab-bwa,bwa_adm_2011_EMF.zip,,,emf can't be p-coded
cod-ab-bwa,bwa_adm_2011.gdb.zip,False,,
libya-point-mantika,Lby_Mantika_Point.zip,False,,
cod-ps-hti,hti-pop-statistics.xlsx,True,,
cod-ps-hti,HTI_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-hti,hti_admpop_adm1_2022.csv,True,,
cod-ps-hti,hti_admpop_adm2_2022.csv,True,,
haiti-administrative-level-0-3-gazetteer,HTI_AdminBoundaries_TabularData.xlsx,True,,
haiti-osm-settlements,hti_stle_ste_tab_s0_openstreetmap_pp_pcodedsettlements.zip,True,,
haiti-osm-settlements,hti_stle_ste_tab_s0_openstreetmap_pp_pcodedsettlements FIS.xlsx,True,,
limites-de-la-rdc-et-de-20-pays-avoisinants-drc-and-neighbouring-countries,OSM_RDC_PaysVoisins_211012.gpkg,,,Unable to read resource OSM_RDC_PaysVoisins_211012.gpkg.geopackage
limites-de-la-rdc-et-de-20-pays-avoisinants-drc-and-neighbouring-countries,OSM_RDC_PaysVoisins_211012.zip,False,,
philippines-2015-census-population-admin4-single-age,180816_philippines-population-barangay-admin-4_2015 single age.csv,,False,Unable to read resource 180816_philippines-population-barangay-admin-4_2015 single age.csv
iraq-populated-places-2021,Iraq_Populated_Places_2021.xlsx,True,,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,01-Guatemala.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,02-El-Progreso.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,03-Sacatepequez.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,04-Chimaltenango.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,05-Escuintla.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,06-Santa-Rosa.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,07-Solola.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,08-Totonicapan.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,09-Quetzaltenango.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,10-Suchitepequez.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,11-Retalhuleu.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,12-San-Marcos.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,13-Huehuetenango.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,14-Quiche.xlsx,False,False,
